round,selected_clients,cluster_map,cluster_eval
1,"[10, 5, 12, 2, 0, 11, 6, 4, 17, 14]","{1: [10, 12], 0: [5, 2, 0, 11, 6, 4, 17, 14]}","{0: {'loss': 2.1208037669491615, 'acc': 19.02}, 1: {'loss': 2.3645237372938994, 'acc': 24.1}}"
2,"[7, 4, 18, 8, 11, 0, 17, 14, 5, 13]","{0: [7, 18, 8, 13], 1: [4, 11, 0, 17, 14, 5]}","{0: {'loss': 2.238154715793148, 'acc': 20.04}, 1: {'loss': 1.7622009082964272, 'acc': 35.25}}"
3,"[13, 19, 11, 3, 4, 17, 18, 10, 12, 15]","{0: [13, 19, 3, 18, 15], 1: [11, 4, 17, 10, 12]}","{0: {'loss': 2.1109868652501684, 'acc': 19.01}, 1: {'loss': 1.7603206118200994, 'acc': 37.75}}"
4,"[9, 1, 11, 15, 4, 2, 13, 8, 3, 12]","{0: [9, 1, 15, 2, 13, 8, 3], 1: [11, 4, 12]}","{0: {'loss': 1.9364521161765809, 'acc': 33.86}, 1: {'loss': 1.9468802114960495, 'acc': 42.81}}"
5,"[12, 0, 2, 7, 3, 19, 6, 16, 14, 8]","{1: [12, 0, 14], 0: [2, 7, 3, 19, 6, 16, 8]}","{0: {'loss': 1.866766934182234, 'acc': 33.43}, 1: {'loss': 1.8910527077450114, 'acc': 41.35}}"
