round,selected_clients,cluster_map,global_test_loss,global_test_acc
1,"[12, 7, 4, 15, 17, 18, 1, 2, 0, 11]","{1: [12, 4, 17, 18, 1], 0: [7, 15, 2, 0, 11]}",2.173196352211533,32.94
2,"[9, 6, 14, 15, 4, 8, 16, 13, 12, 2]","{1: [9, 6, 14, 15, 13, 2], 0: [4, 8, 16, 12]}",1.9292034108168001,30.52
3,"[0, 10, 16, 15, 1, 2, 7, 3, 17, 4]","{1: [0, 10, 15, 2, 7], 0: [16, 1, 3, 17, 4]}",1.610029701973982,41.91
4,"[13, 1, 9, 6, 3, 2, 10, 19, 16, 8]","{0: [13, 9, 6, 16, 8], 1: [1, 3, 2, 10, 19]}",1.5546580036734319,42.54
5,"[15, 17, 10, 6, 9, 1, 11, 4, 14, 19]","{1: [15, 10, 6, 1, 11, 14, 19], 0: [17, 9, 4]}",1.4830261142390548,45.78
