round,selected_clients,client_sizes,cluster_labels,global_test_loss,global_test_acc
1,"[12, 8, 17, 19, 2, 15, 14, 6, 10, 4]","[2300, 2896, 794, 3534, 2855, 1011, 4240, 2365, 3241, 3433]","[np.int32(1), np.int32(0), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(0)]",2.090805636090078,23.59
2,"[14, 13, 6, 19, 5, 9, 15, 3, 10, 1]","[4240, 848, 2365, 3534, 1991, 3549, 1011, 2392, 3241, 4095]","[np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(0), np.int32(1)]",1.6490561354691815,38.85
3,"[17, 19, 15, 5, 14, 8, 0, 18, 11, 7]","[794, 3534, 1011, 1991, 4240, 2896, 2254, 896, 3013, 2536]","[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(0), np.int32(0)]",1.587770835609193,42.56
4,"[0, 7, 3, 6, 4, 15, 13, 2, 5, 11]","[2254, 2536, 2392, 2365, 3433, 1011, 848, 2855, 1991, 3013]","[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(0), np.int32(1), np.int32(1), np.int32(1), np.int32(0), np.int32(2)]",1.4534052815406946,47.32
5,"[18, 1, 15, 14, 0, 12, 9, 16, 6, 5]","[896, 4095, 1011, 4240, 2254, 2300, 3549, 1757, 2365, 1991]","[np.int32(1), np.int32(0), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",1.468676538224433,44.02
